osm_id,code,fclass,name,point_x,point_y,lon,lat
358777274,2082,school,Chestatee Elementary School,-83.9954628000,34.2964873000,-83.99546,34.29649
5315596502,2501,supermarket,Walmart Supercenter,-84.0888000000,34.2677000000,-84.0888,34.2677
7184485283,2501,supermarket,Publix,-84.0711527000,34.2580785000,-84.07115,34.25808
358777267,2082,school,Big Creek School,-84.1782505000,34.1131541000,-84.17825,34.11315
707521853,2501,supermarket,Publix,-84.1289298000,34.0571625000,-84.12893,34.05716
946844548,2501,supermarket,Publix,-84.2067765000,34.0931419000,-84.20678,34.09314
2185663120,2501,supermarket,Publix Supermarket #01227,-84.1543863000,34.1106491000,-84.15439,34.11065
5315598107,2501,supermarket,Walmart Supercenter,-84.1737497000,34.1001327000,-84.17375,34.10013
6311454162,2501,supermarket,Publix,-84.1593759000,34.0843239000,-84.15938,34.08432
6311454169,2303,cafe,Starbucks,-84.1744509000,34.0949705000,-84.17445,34.09497
6325603361,2303,cafe,Drem Coffe + Waffle Bar,-84.1399340000,34.1018991000,-84.13993,34.1019
6405431358,2501,supermarket,Sprouts Farmers Market,-84.1707786000,34.0702336000,-84.17078,34.07023
6421981003,2082,school,Providence Christian Academy High School - Johns Creek Campus,-84.1542209000,34.0623358000,-84.15422,34.06234
6434406822,2501,supermarket,Suvidah Indo-Pak Groceries,-84.1622497000,34.0774330000,-84.16225,34.07743
6445851011,2501,supermarket,Patel Brothers,-84.1642402000,34.0841681000,-84.16424,34.08417
7044147730,2501,supermarket,Kroger,-84.1689140000,34.1222474000,-84.16891,34.12225
358685835,2082,school,Friendship School,-84.1924176000,34.2445403000,-84.19242,34.24454
358692425,2082,school,Midway School,-84.2340870000,34.1587079000,-84.23409,34.15871
358719628,2082,school,South Forsyth High School,-84.1710765000,34.1484162000,-84.17108,34.14842
358719640,2082,school,Cumming School,-84.1418592000,34.2142640000,-84.14186,34.21426
358719646,2082,school,Horizon Christian Academy,-84.1396369000,34.2267638000,-84.13964,34.22676
358719655,2082,school,Forsyth Central High School,-84.1393591000,34.2156529000,-84.13936,34.21565
358719662,2082,school,Sawnee School,-84.1754723000,34.2412073000,-84.17547,34.24121
358777283,2082,school,Coal Mountain Elementary School,-84.1066788000,34.2738288000,-84.10668,34.27383
358777296,2082,school,Cumming Elementary School,-84.1353607000,34.2206579000,-84.13536,34.22066
358777323,2082,school,Marcus Elementary School,-84.1063018000,34.1692653000,-84.1063,34.16927
358777326,2082,school,Mashburn Senior High School,-84.1058472000,34.1682893000,-84.10585,34.16829
358777342,2082,school,North Forsyth Junior High School,-84.1038624000,34.2774204000,-84.10386,34.27742
358785016,2082,school,Matt Elementary School,-84.2051000000,34.2920000000,-84.2051,34.292
358785927,2082,school,Mashburn Elementary School,-84.1115000000,34.1677000000,-84.1115,34.1677
358785930,2082,school,Piedmont Learning Center,-84.1227048000,34.2319454000,-84.1227,34.23195
358786114,2082,school,Daves Creek Elementary School,-84.1428683000,34.1354733000,-84.14287,34.13547
358786122,2082,school,Ivy League Montessori School,-84.1861000000,34.2032000000,-84.1861,34.2032
358786129,2084,college,Lanier Technical Institute Forsyth Campus,-84.1879000000,34.1488000000,-84.1879,34.1488
358786154,2082,school,Pinecrest Academy,-84.1704826000,34.1369224000,-84.17048,34.13692
1927555952,2501,supermarket,Publix,-84.1390565000,34.1868901000,-84.13906,34.18689
4464160090,2501,supermarket,Publix,-84.1145350000,34.1639628000,-84.11454,34.16396
5315598034,2501,supermarket,Walmart Supercenter,-84.2493600000,34.1503220000,-84.24936,34.15032
367913354,2002,fire_station,Forsyth County Station 9 Fire Station,-84.0168000000,34.2475000000,-84.0168,34.2475
367913360,2002,fire_station,Forsyth County Station 11 Fire Station,-84.0546000000,34.1993000000,-84.0546,34.1993
6855685623,2002,fire_station,Forsyth County Fire Station 5,-84.0864830000,34.2355841000,-84.08648,34.23558
7184494545,2005,post_office,The UPS Store,-84.0714294000,34.2575215000,-84.07143,34.25752
367913432,2002,fire_station,Forsyth County Fire Station 10,-84.1382608000,34.1005745000,-84.13826,34.10057
367914300,2001,police,Forsyth County Precinct 3 Sheriffs Station,-84.1648000000,34.1167000000,-84.1648,34.1167
7044405358,2005,post_office,The UPS Store,-84.1705950000,34.1224957000,-84.1706,34.1225
2332699078,2007,library,,-84.1091284000,34.1244819000,-84.10913,34.12448
367913326,2002,fire_station,Station 13 Fire Station,-84.1707663000,34.2402863000,-84.17077,34.24029
367913330,2002,fire_station,Forsyth County Station 14 Fire Station,-84.2282000000,34.1292000000,-84.2282,34.1292
367913331,2002,fire_station,Forsyth County Station 2 Fire Station,-84.1835000000,34.1605000000,-84.1835,34.1605
367913332,2002,fire_station,Forsyth County Station 4 Fire Station,-84.2338824000,34.2380307000,-84.23388,34.23803
367913333,2002,fire_station,Forsyth County Station 6 Fire Station,-84.2488000000,34.1408000000,-84.2488,34.1408
367913336,2001,police,Cumming Police Department,-84.1405637000,34.2033258000,-84.14056,34.20333
367913337,2002,fire_station,Forsyth County Firestation #1,-84.1489203000,34.1981608000,-84.14892,34.19816
367913363,2002,fire_station,Forsyth County Station 15 Fire Station,-84.1192000000,34.1648000000,-84.1192,34.1648
367913682,2007,library,Forsyth County Library,-84.1320479000,34.2206068000,-84.13205,34.22061
367914286,2001,police,Forsyth County Sheriff  Precinct Number 1,-84.1370000000,34.1897000000,-84.137,34.1897
367914297,2001,police,Forsyth County Sheriff Precinct Number 2,-84.1923000000,34.2481000000,-84.1923,34.2481
1927490300,2005,post_office,United States Post Office,-84.1379002000,34.2159916000,-84.1379,34.21599
3564757618,2001,police,Forsyth County Sheriff,-84.1387836000,34.2142389000,-84.13878,34.21424
4465402489,2005,post_office,Correys,-84.1191294000,34.2300104000,-84.11913,34.23001
5526265530,2009,courthouse,Forsyth County Probate Court,-84.1399229000,34.2065378000,-84.13992,34.20654
