idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
998,-81.1505,31.94005,0.29,0.91047,0.50613,0.28754,0.0,0.29558,0.29068,0.17266,0.24053,0.49796,0.3456,0.97138,0.44747,0.46916
1009,-81.05704,31.93764,0.72186,0.91537,0.47888,0.10057,0.0,0.23644,0.15181,0.34233,0.14582,0.03366,0.48719,0.99537,0.3825,0.39604
1010,-81.04855,31.93742,0.64881,0.9196,0.51976,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.3625,0.96484,0.41928,0.41222
1054,-81.15025,31.94722,0.29,0.8317,0.4846,0.28754,0.0,0.29558,0.29068,0.17266,0.24053,0.49796,0.02957,0.99741,0.33986,0.34742
1065,-81.05678,31.94482,0.64881,0.99237,0.46375,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.36236,0.99945,0.42786,0.42166
1066,-81.04828,31.94459,0.64881,0.7641,0.45176,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.36209,0.97152,0.40122,0.39223
1117,-81.1075,31.95332,0.78318,0.8873,0.50286,0.20632,0.62537,0.33551,0.62674,0.91428,0.3212,0.19419,0.67471,0.99019,0.58284,0.58917
1118,-81.09901,31.9531,0.78318,0.94113,0.47942,0.20632,0.62537,0.33551,0.62674,0.91428,0.3212,0.19419,0.67552,0.98801,0.5735,0.58066
1123,-81.05652,31.95199,0.64881,0.99237,0.46375,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.36236,0.99945,0.39699,0.39079
1124,-81.04802,31.95177,0.64881,0.99237,0.46375,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.36236,0.99945,0.39699,0.39079
1171,-81.14974,31.96158,0.75688,0.0,0.60643,0.4414,0.76765,0.32747,0.57822,0.57999,0.35459,0.77773,0.02848,0.64691,0.40386,0.37736
1172,-81.14124,31.96136,0.75688,0.0,0.71477,0.4414,0.76765,0.32747,0.57822,0.57999,0.35459,0.77773,0.03025,0.83987,0.42267,0.39484
1178,-81.09025,31.96006,0.78318,0.94222,0.45162,0.20632,0.62537,0.33551,0.62674,0.91428,0.3212,0.19419,0.0169,0.98446,0.43736,0.43952
1221,-81.22598,31.97067,0.76492,0.0,0.60125,0.10057,0.99046,0.28591,0.89561,0.33265,0.44045,0.48828,0.10125,0.29109,0.42099,0.39014
1231,-81.14098,31.96854,0.75688,0.98992,0.55124,0.4414,0.76765,0.32747,0.57822,0.57999,0.35459,0.77773,0.02944,0.97111,0.48787,0.47393
1232,-81.13248,31.96832,0.38089,0.7641,0.5248,0.71627,0.68874,0.35091,0.91237,0.74448,0.69474,0.53325,0.3456,0.82584,0.59723,0.59404
1283,-81.22573,31.97785,0.81098,0.0,0.92655,0.32638,0.98406,0.32107,0.83143,0.41619,0.3922,0.53979,0.10125,0.17348,0.46366,0.43446
1289,-81.17473,31.97658,0.50273,0.7641,0.44985,0.83061,0.0,0.86781,0.97547,0.97547,0.84505,0.642,0.17198,0.99959,0.54863,0.56169
1290,-81.16623,31.97636,0.7746,0.96021,0.74789,0.35623,0.91524,0.87326,0.60439,0.77828,0.49359,0.92259,0.17198,0.97983,0.59746,0.58786
1291,-81.15773,31.97615,0.7746,0.91047,0.59417,0.35623,0.91524,0.87326,0.60439,0.77828,0.49359,0.92259,0.17198,0.98174,0.57094,0.56049
1292,-81.14923,31.97593,0.75688,0.8317,0.75688,0.4414,0.76765,0.32747,0.57822,0.57999,0.35459,0.77773,0.18261,0.78714,0.54534,0.53506
1293,-81.14073,31.97572,0.75688,0.0,0.71559,0.4414,0.76765,0.32747,0.57822,0.57999,0.35459,0.77773,0.18261,0.82393,0.48994,0.46693
1294,-81.13223,31.9755,0.75688,0.99223,0.72404,0.4414,0.76765,0.32747,0.57822,0.57999,0.35459,0.77773,0.18288,0.98855,0.58142,0.57198
1297,-81.10673,31.97485,0.18098,0.0,0.54443,0.45966,0.60875,0.47465,0.91892,0.76792,0.36263,0.1882,0.45108,0.94699,0.50401,0.49817
1345,-81.22549,31.98502,0.76492,0.96552,0.5755,0.10057,0.99046,0.28591,0.89561,0.33265,0.44045,0.48828,0.13382,0.94685,0.5322,0.51449
1346,-81.21698,31.98481,0.81098,0.87258,0.48923,0.32638,0.98406,0.32107,0.83143,0.41619,0.3922,0.53979,0.07209,0.87626,0.51376,0.49086
1347,-81.20848,31.9846,0.81098,0.87258,0.48923,0.32638,0.98406,0.32107,0.83143,0.41619,0.3922,0.53979,0.07209,0.87626,0.49596,0.47307
1351,-81.17448,31.98375,0.50273,0.96089,0.0,0.83061,0.0,0.86781,0.97547,0.97547,0.84505,0.642,0.10521,0.98692,0.58569,0.608
1352,-81.16598,31.98354,0.50273,0.96648,0.72227,0.83061,0.0,0.86781,0.97547,0.97547,0.84505,0.642,0.10575,0.96184,0.6295,0.65209
1353,-81.15748,31.98333,0.7746,0.91047,0.59417,0.35623,0.91524,0.87326,0.60439,0.77828,0.49359,0.92259,0.17198,0.98174,0.58829,0.57784
1354,-81.14897,31.98311,0.68452,0.98651,0.62306,0.58585,0.54047,0.84069,0.90529,0.94481,0.56936,0.72895,0.42982,0.93282,0.63365,0.63835
1355,-81.14047,31.9829,0.68452,0.99646,0.54415,0.58585,0.54047,0.84069,0.90529,0.94481,0.56936,0.72895,0.43023,0.99196,0.62006,0.62446
1356,-81.13197,31.98268,0.38089,0.8317,0.99141,0.71627,0.68874,0.35091,0.91237,0.74448,0.69474,0.53325,0.43391,0.87612,0.61522,0.6024
1359,-81.10647,31.98203,0.18098,0.0,0.61079,0.45966,0.60875,0.47465,0.91892,0.76792,0.36263,0.1882,0.45489,0.65958,0.50152,0.49786
1360,-81.09797,31.98181,0.78318,0.9196,0.52862,0.20632,0.62537,0.33551,0.62674,0.91428,0.3212,0.19419,0.01635,0.98487,0.43664,0.43839
1363,-81.07247,31.98115,0.78318,0.8163,0.49523,0.20632,0.62537,0.33551,0.62674,0.91428,0.3212,0.19419,0.01731,0.90461,0.43813,0.43895
1364,-81.06396,31.98093,0.46048,0.7641,0.64132,0.22322,0.0,0.26901,0.11597,0.75102,0.04715,0.05955,0.70605,0.62592,0.42628,0.45925
1365,-81.05546,31.9807,0.64881,0.0,0.0,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.36318,0.84219,0.31314,0.29359
1403,-81.26775,31.99324,0.86277,0.87885,0.58504,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14813,0.95639,0.57791,0.59059
1404,-81.25925,31.99303,0.86277,0.0,0.48733,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14813,0.43759,0.48435,0.48756
1410,-81.20823,31.99178,0.81098,0.0,0.88226,0.32638,0.98406,0.32107,0.83143,0.41619,0.3922,0.53979,0.071,0.61924,0.45212,0.42348
1414,-81.17422,31.99093,0.22663,0.0,0.0,0.10057,0.0,0.14009,0.96457,0.67089,0.59608,0.91169,0.11761,0.92886,0.35435,0.34707
1416,-81.15722,31.9905,0.50273,0.88321,0.83715,0.83061,0.0,0.86781,0.97547,0.97547,0.84505,0.642,0.10548,0.99223,0.63801,0.65915
1418,-81.14022,31.99007,0.68452,0.0,0.86386,0.58585,0.54047,0.84069,0.90529,0.94481,0.56936,0.72895,0.36631,0.71654,0.55956,0.55154
1419,-81.13172,31.98986,0.41251,0.98951,0.6202,0.77637,0.54756,0.57522,0.43786,0.77392,0.76806,0.79654,0.1157,0.98106,0.61675,0.62044
1420,-81.12321,31.98964,0.58708,0.0,0.75416,0.46757,0.74816,0.83279,0.26901,0.82516,0.66013,0.56378,0.5357,0.83647,0.6004,0.5942
1422,-81.10621,31.9892,0.58708,0.0,0.0,0.46757,0.74816,0.83279,0.26901,0.82516,0.66013,0.56378,0.25252,0.86618,0.50909,0.50794
1423,-81.09771,31.98898,0.18098,0.8163,0.77024,0.45966,0.60875,0.47465,0.91892,0.76792,0.36263,0.1882,0.45489,0.74503,0.57589,0.58386
1425,-81.0807,31.98854,0.78318,0.99319,0.48896,0.20632,0.62537,0.33551,0.62674,0.91428,0.3212,0.19419,0.01676,0.99128,0.4777,0.48091
1426,-81.0722,31.98832,0.67811,0.7641,0.89193,0.44781,0.89507,0.51145,0.42368,0.40978,0.5556,0.61842,0.58068,0.93091,0.62665,0.62377
1428,-81.0552,31.98788,0.46048,0.94454,0.58027,0.22322,0.0,0.26901,0.11597,0.75102,0.04715,0.05955,0.70646,0.84315,0.44747,0.48162
1432,-81.02119,31.98699,0.64881,0.0,0.0,0.39139,0.75606,0.04661,0.2423,0.12865,0.22895,0.02208,0.36291,0.79504,0.27363,0.25398
1465,-81.28451,32.00083,0.86277,0.0,0.43936,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14813,0.94072,0.50592,0.50553
1466,-81.27601,32.00062,0.86277,0.89425,0.49932,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14841,0.82175,0.57305,0.58682
1467,-81.26751,32.00042,0.86277,0.0,0.0,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14813,0.70114,0.45184,0.45316
1468,-81.259,32.00021,0.86277,0.0,0.0,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14813,0.41728,0.44403,0.44738
1469,-81.2505,32.0,0.86277,0.0,0.0,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.14895,0.41537,0.44016,0.44341
1480,-81.15697,31.99768,0.22663,0.0,0.0,0.10057,0.0,0.14009,0.96457,0.67089,0.59608,0.91169,0.11747,0.84519,0.34247,0.3358
1481,-81.14846,31.99747,0.50273,0.0,0.62333,0.83061,0.0,0.86781,0.97547,0.97547,0.84505,0.642,0.11202,0.92641,0.56336,0.57395
1482,-81.13996,31.99725,0.41251,0.0,0.91292,0.77637,0.54756,0.57522,0.43786,0.77392,0.76806,0.79654,0.11475,0.74176,0.53785,0.52846
1483,-81.13146,31.99703,0.41251,0.99482,0.74693,0.77637,0.54756,0.57522,0.43786,0.77392,0.76806,0.79654,0.11543,0.99496,0.60924,0.61099
1484,-81.12296,31.99682,0.58708,0.97438,0.63219,0.46757,0.74816,0.83279,0.26901,0.82516,0.66013,0.56378,0.4012,0.94917,0.59418,0.60002
1485,-81.11445,31.9966,0.41687,0.98392,0.5233,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.25511,0.89779,0.55572,0.57937
1486,-81.10595,31.99638,0.41687,0.79218,0.7408,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.25484,0.64623,0.54662,0.56951
1487,-81.09745,31.99616,0.41687,0.0,0.54797,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.18302,0.91892,0.3792,0.37359
1489,-81.08044,31.99572,0.41687,0.0,0.0,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.00273,0.89466,0.40418,0.40931
1490,-81.07194,31.9955,0.67811,0.8659,0.84723,0.44781,0.89507,0.51145,0.42368,0.40978,0.5556,0.61842,0.00273,0.89452,0.57583,0.56729
1516,-80.8509,31.98953,0.50818,0.0,0.74748,0.31998,0.64077,0.20401,0.02589,0.14023,0.39861,0.20959,0.89997,0.54047,0.35513,0.32837
1530,-81.28427,32.00801,0.81739,0.96607,0.0,0.10057,0.0,0.65876,0.52344,0.6931,0.17171,0.24203,0.36986,0.89997,0.41489,0.44743
1531,-81.27577,32.0078,0.86277,0.98242,0.53734,0.3798,0.5169,0.79409,0.92491,0.95189,0.36863,0.31998,0.36986,0.9643,0.59605,0.61086
1549,-81.1227,32.00399,0.41687,0.9861,0.0,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.1773,0.78155,0.49819,0.52449
1550,-81.11419,32.00378,0.41687,0.98528,0.0,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.17771,0.48651,0.51887,0.54724
1551,-81.10569,32.00356,0.41687,0.99945,0.51267,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.17743,0.96075,0.54401,0.56923
1552,-81.09719,32.00334,0.41687,0.9985,0.54484,0.72799,0.0,0.46293,0.31616,0.49891,0.62742,0.75457,0.18806,0.98624,0.46534,0.4742
1554,-81.08018,32.0029,0.42859,0.0,0.0,0.6788,0.43963,0.57959,0.40324,0.08953,0.60698,0.52344,0.18806,0.97056,0.34358,0.32057
1564,-80.99515,32.00066,0.79858,0.95108,0.53257,0.33878,0.55192,0.16013,0.13941,0.36822,0.06405,0.12347,0.20741,0.99141,0.36244,0.35467
1565,-80.98665,32.00043,0.79858,0.95108,0.53257,0.33878,0.55192,0.16013,0.13941,0.36822,0.06405,0.12347,0.20741,0.99141,0.36244,0.35467
