idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
73,-84.90704,33.79852,0.87965,0.91096,0.43497,0.59957,0.21371,0.0,0.62385,0.38046,0.82947,0.30437,0.9973,0.86292,0.6185,0.62575
74,-84.89833,33.79859,0.16892,0.0,0.4123,0.31247,0.0,0.7102,0.14409,0.14679,0.551,0.49973,0.99622,0.75121,0.52225,0.53745
108,-84.90712,33.80568,0.87965,0.81166,0.43929,0.59957,0.21371,0.0,0.62385,0.38046,0.82947,0.30437,0.99622,0.98165,0.6208,0.62644
109,-84.89842,33.80575,0.16892,0.90232,0.41069,0.31247,0.0,0.7102,0.14409,0.14679,0.551,0.49973,0.99622,0.80788,0.59099,0.61954
110,-84.88971,33.80582,0.16892,0.95575,0.61522,0.31247,0.0,0.7102,0.14409,0.14679,0.551,0.49973,0.95413,0.75553,0.60788,0.6361
146,-84.8985,33.81291,0.87965,0.81166,0.43929,0.59957,0.21371,0.0,0.62385,0.38046,0.82947,0.30437,0.99622,0.98165,0.6208,0.62644
147,-84.88979,33.81298,0.16892,0.83864,0.51808,0.31247,0.0,0.7102,0.14409,0.14679,0.551,0.49973,0.95251,0.70858,0.58417,0.61091
155,-84.82017,33.81349,0.50783,0.9687,0.6762,0.11441,0.79978,0.41554,0.24231,0.02321,0.80788,0.60874,0.47005,0.97356,0.57635,0.56455
233,-84.7855,33.82805,0.07285,0.91096,0.75607,0.64382,0.0,0.2299,0.87426,0.95251,0.17647,0.53913,0.43659,0.97032,0.5952,0.61576
234,-84.77679,33.82811,0.07285,0.0,0.58014,0.64382,0.0,0.2299,0.87426,0.95251,0.17647,0.53913,0.37507,0.98597,0.5022,0.5075
237,-84.75068,33.82829,0.2585,0.8748,0.69725,0.02267,0.97733,0.94387,0.06908,0.0,0.59039,0.87156,0.37723,0.98111,0.59974,0.58787
238,-84.74197,33.82834,0.2585,0.8748,0.69725,0.02267,0.97733,0.94387,0.06908,0.0,0.59039,0.87156,0.37723,0.98111,0.59974,0.58787
239,-84.73326,33.8284,0.2585,0.8748,0.69725,0.02267,0.97733,0.94387,0.06908,0.0,0.59039,0.87156,0.37723,0.98111,0.59974,0.58787
251,-84.95098,33.83397,0.87965,0.81166,0.43929,0.59957,0.21371,0.0,0.62385,0.38046,0.82947,0.30437,0.99622,0.98165,0.6208,0.62644
264,-84.8378,33.83485,0.16892,0.76147,0.69671,0.31247,0.0,0.7102,0.14409,0.14679,0.551,0.49973,0.87534,0.83648,0.59578,0.61831
274,-84.75074,33.83545,0.2585,0.99137,0.72369,0.02267,0.97733,0.94387,0.06908,0.0,0.59039,0.87156,0.381,0.95899,0.61106,0.6011
275,-84.74204,33.8355,0.2585,0.99137,0.72369,0.02267,0.97733,0.94387,0.06908,0.0,0.59039,0.87156,0.381,0.95899,0.61106,0.6011
