idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
38,-81.37872,32.13876,0.28957,0.0,0.4964,0.89988,0.51199,0.65887,0.32854,0.32854,0.28417,0.90108,0.99281,0.96583,0.59876,0.59478
48,-81.37849,32.14593,0.28957,0.89329,0.744,0.89988,0.51199,0.65887,0.32854,0.32854,0.28417,0.90108,0.99281,0.66607,0.68171,0.69328
65,-81.33565,32.15211,0.44245,0.0,0.76499,0.71463,0.32854,0.2464,0.2452,0.2452,0.52338,0.14508,0.93585,0.66547,0.55898,0.56298
140,-81.34298,32.18819,0.44245,0.9976,0.67386,0.71463,0.32854,0.2464,0.2452,0.2452,0.52338,0.14508,0.91487,0.96703,0.5888,0.59676
144,-81.30889,32.18738,0.44245,0.89329,0.60372,0.71463,0.32854,0.2464,0.2452,0.2452,0.52338,0.14508,0.48381,0.93465,0.48106,0.48234
396,-81.21289,32.24967,0.77278,0.86751,0.61091,0.80036,0.0,0.10731,0.8705,0.8705,0.05336,0.33573,0.91187,0.9994,0.59679,0.61467
428,-81.23823,32.25747,0.66547,0.91127,0.68885,0.57794,0.89329,0.0,0.6235,0.6235,0.84892,0.22842,0.71463,0.86511,0.63847,0.61901
430,-81.22117,32.25706,0.77278,0.95564,0.90108,0.80036,0.0,0.10731,0.8705,0.8705,0.05336,0.33573,0.91067,0.83393,0.62989,0.65005
541,-81.22895,32.27879,0.66547,0.97782,0.86391,0.57794,0.89329,0.0,0.6235,0.6235,0.84892,0.22842,0.77158,0.94424,0.71545,0.70515
561,-81.39085,32.28982,0.85851,0.86751,0.72482,0.47062,0.61151,0.75839,0.48141,0.42806,0.60671,0.42146,0.43705,0.47482,0.58958,0.59531
580,-81.2287,32.28596,0.66547,0.99341,0.82674,0.57794,0.89329,0.0,0.6235,0.6235,0.84892,0.22842,0.77158,0.99281,0.7144,0.70399
581,-81.22017,32.28575,0.77278,0.84173,0.91547,0.80036,0.0,0.10731,0.8705,0.8705,0.05336,0.33573,0.77158,0.93825,0.66003,0.68332
620,-81.22845,32.29313,0.66547,0.0,0.76199,0.57794,0.89329,0.0,0.6235,0.6235,0.84892,0.22842,0.77158,0.85671,0.625,0.60066
622,-81.21138,32.29271,0.77278,0.0,0.95983,0.80036,0.0,0.10731,0.8705,0.8705,0.05336,0.33573,0.77158,0.66367,0.58871,0.60134
784,-81.24453,32.32224,0.0,0.0,0.40168,0.18885,0.0,0.32974,0.95624,0.95624,0.95624,0.61691,0.51199,0.94484,0.53122,0.53558
1040,-81.31138,32.36693,0.85851,0.0,0.91966,0.47062,0.61151,0.75839,0.48141,0.42806,0.60671,0.42146,0.16847,0.253,0.45334,0.43539
1565,-81.47074,32.46391,0.04436,0.0,0.39748,0.14448,0.0,0.3741,0.0,0.10012,0.13909,0.0,0.66247,0.74281,0.34267,0.35718
1674,-81.25643,32.47328,0.52578,0.0,0.43165,0.32854,0.7536,0.51918,0.73082,0.73082,0.38369,0.66127,0.84592,0.91787,0.61596,0.6182
1716,-81.25618,32.48045,0.52578,0.0,0.41787,0.32854,0.7536,0.51918,0.73082,0.73082,0.38369,0.66127,0.84592,0.97842,0.61727,0.61908
