idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
141,-81.41081,31.05096,0.68094,0.96298,0.0,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,0.98122,0.52017,0.47984,0.51891
185,-81.42716,31.06573,0.68094,0.0,0.0,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,1.0,0.61547,0.41473,0.43867
212,-81.42693,31.07292,0.68094,0.85387,0.0,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,1.0,0.9279,0.49439,0.52891
471,-81.58517,31.12683,0.68094,0.98702,0.59392,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,0.71298,0.93646,0.51215,0.52659
523,-81.58495,31.13402,0.68094,0.95525,0.67072,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,0.71298,0.83923,0.51861,0.53409
575,-81.58474,31.14121,0.68094,0.85387,0.0,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,0.71298,0.16354,0.39338,0.41217
576,-81.57633,31.14103,0.68094,0.97182,0.56768,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,0.71298,0.68674,0.49935,0.51616
586,-81.49219,31.13916,0.10691,0.0,0.97569,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.10055,0.62866,0.62607
587,-81.48377,31.13897,0.10691,0.0,0.0,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.36906,0.52012,0.51561
597,-81.39964,31.13704,0.00331,0.99392,0.66768,0.65746,0.31409,0.08812,0.0,0.02431,0.08812,0.00331,0.09917,0.77044,0.33479,0.33219
598,-81.39123,31.13684,0.04171,0.0,0.74862,0.14972,0.93978,0.11464,0.20608,0.00331,0.11464,0.02983,0.09917,0.50829,0.29217,0.25828
599,-81.38281,31.13664,0.00331,0.99641,0.68619,0.65746,0.31409,0.08812,0.0,0.02431,0.08812,0.00331,0.09917,0.85083,0.34131,0.33818
643,-81.49197,31.14635,0.10691,0.0,0.82735,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.2837,0.61927,0.61537
644,-81.48355,31.14616,0.10691,0.0,0.92652,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.30249,0.63261,0.62858
645,-81.47514,31.14597,0.10691,0.98757,0.0,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.9895,0.62521,0.63109
655,-81.391,31.14403,0.04171,0.92707,0.79834,0.14972,0.93978,0.11464,0.20608,0.00331,0.11464,0.02983,0.09917,0.89282,0.38714,0.36441
699,-81.50016,31.15373,0.19033,0.0,0.0,0.99669,0.72514,0.27293,0.60249,0.64061,0.94088,0.91326,0.73757,0.54834,0.50537,0.47983
700,-81.49174,31.15354,0.19033,0.0,0.90387,0.99669,0.72514,0.27293,0.60249,0.64061,0.94088,0.91326,0.8511,0.22293,0.61557,0.59224
701,-81.48333,31.15335,0.19033,0.96215,0.9395,0.99669,0.72514,0.27293,0.60249,0.64061,0.94088,0.91326,0.8511,0.32017,0.69704,0.68746
702,-81.47491,31.15316,0.10691,0.0,0.0,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.98398,0.55087,0.54197
