idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
99,-84.10803,33.34418,0.49834,0.91412,0.0,0.24635,0.7069,0.90351,0.5,0.0,0.37268,0.10444,0.39788,0.19098,0.35117,0.34984
247,-84.20327,33.37271,0.86969,0.99569,0.57162,0.76359,0.49503,0.17805,0.07129,0.31963,0.30272,0.28249,0.78349,0.98906,0.59142,0.59904
287,-84.25523,33.37977,0.86969,0.98309,0.36472,0.76359,0.49503,0.17805,0.07129,0.31963,0.30272,0.28249,0.39224,0.92076,0.48795,0.49287
311,-84.04749,33.38004,0.69297,0.0,0.42374,0.27951,0.61572,0.84947,0.14125,0.26492,0.15517,0.4506,0.90153,0.83952,0.47534,0.46049
326,-84.31585,33.38678,0.19662,0.0,0.0,0.62633,0.0,0.46187,0.90749,0.90749,0.62235,0.19198,0.33057,0.67076,0.41556,0.42943
521,-84.19472,33.41571,0.55471,0.94894,0.66412,0.54741,0.89489,0.52155,0.56466,0.60345,0.42905,0.75298,0.72447,0.96718,0.68988,0.68335
523,-84.17741,33.41574,0.55471,0.0,0.55703,0.54741,0.89489,0.52155,0.56466,0.60345,0.42905,0.75298,0.82825,0.23508,0.61258,0.602
580,-84.09082,33.423,0.72613,0.92241,0.44297,0.93269,0.0,0.68866,0.33886,0.05637,0.74237,0.92407,0.5756,0.83156,0.53591,0.55074
607,-84.27271,33.42988,0.86969,0.80172,0.67938,0.76359,0.49503,0.17805,0.07129,0.31963,0.30272,0.28249,0.30338,0.57692,0.43961,0.43934
623,-84.13413,33.43012,0.72613,0.98541,0.87268,0.93269,0.0,0.68866,0.33886,0.05637,0.74237,0.92407,0.55139,0.74271,0.58696,0.60352
666,-84.16879,33.43724,0.63959,0.96485,0.88031,0.85643,0.94695,0.09184,0.41512,0.6555,0.94695,0.80504,0.98475,0.97049,0.77499,0.7537
685,-84.00421,33.43736,0.69297,0.92672,0.60809,0.27951,0.61572,0.84947,0.14125,0.26492,0.15517,0.4506,0.93733,0.96054,0.65729,0.67789
686,-83.99555,33.43736,0.69297,0.92672,0.60809,0.27951,0.61572,0.84947,0.14125,0.26492,0.15517,0.4506,0.93733,0.96054,0.65729,0.67789
703,-84.21212,33.44433,0.55471,0.75696,0.57129,0.54741,0.89489,0.52155,0.56466,0.60345,0.42905,0.75298,0.72347,0.88196,0.65856,0.64984
704,-84.20346,33.44435,0.55471,0.75696,0.57129,0.54741,0.89489,0.52155,0.56466,0.60345,0.42905,0.75298,0.72347,0.88196,0.65856,0.64984
707,-84.17747,33.44439,0.63959,0.0,0.97878,0.85643,0.94695,0.09184,0.41512,0.6555,0.94695,0.80504,0.8866,0.62301,0.67593,0.64018
708,-84.16881,33.4444,0.63959,0.0,0.9884,0.85643,0.94695,0.09184,0.41512,0.6555,0.94695,0.80504,0.98475,0.76625,0.70593,0.67162
709,-84.16014,33.44442,0.63959,0.99237,0.94297,0.85643,0.94695,0.09184,0.41512,0.6555,0.94695,0.80504,0.94496,0.92109,0.76808,0.74637
751,-84.16882,33.45157,0.63959,0.97447,0.50862,0.85643,0.94695,0.09184,0.41512,0.6555,0.94695,0.80504,0.8866,0.76061,0.69712,0.67501
