idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
24,-84.45403,34.07627,0.86711,0.90764,0.75825,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.38854,0.98263,0.43367,0.44327
29,-84.65495,34.08247,0.68269,0.93978,0.0,0.14823,0.0,0.76781,0.42762,0.39838,0.70151,0.45078,0.94441,0.54661,0.51962,0.55619
38,-84.57635,34.08289,0.42241,0.98031,0.83266,0.80139,0.79328,0.35177,0.80573,0.68558,0.84221,0.97713,0.93167,0.99102,0.74634,0.74043
39,-84.56761,34.08293,0.42241,0.0,0.71395,0.80139,0.79328,0.35177,0.80573,0.68558,0.84221,0.97713,0.85698,0.80718,0.64441,0.62123
41,-84.55015,34.08302,0.42241,0.9531,0.7652,0.80139,0.79328,0.35177,0.80573,0.68558,0.84221,0.97713,0.85611,0.99045,0.7299,0.71987
42,-84.54141,34.08306,0.42241,0.99797,0.40359,0.80139,0.79328,0.35177,0.80573,0.68558,0.84221,0.97713,0.85785,0.97829,0.70219,0.69277
44,-84.52394,34.08314,0.01477,0.99334,0.62362,0.77823,0.0,0.54922,0.75101,0.48987,0.81471,0.69166,0.25043,0.91083,0.47023,0.48069
46,-84.50648,34.08321,0.0,0.99392,0.81268,0.61812,0.91141,0.13984,0.71424,0.58135,0.54835,0.5275,0.83208,0.96757,0.64666,0.63826
47,-84.49774,34.08325,0.0,0.81442,0.86711,0.61812,0.91141,0.13984,0.71424,0.58135,0.54835,0.5275,0.83208,0.95281,0.637,0.62601
48,-84.48901,34.08329,0.0,0.0,0.99334,0.61812,0.91141,0.13984,0.71424,0.58135,0.54835,0.5275,0.83208,0.52258,0.56492,0.54479
49,-84.48028,34.08333,0.86711,0.98176,0.40909,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.38622,0.91546,0.40615,0.41729
51,-84.46281,34.0834,0.86711,0.78402,0.6714,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.38767,0.95599,0.41556,0.42347
52,-84.45407,34.08343,0.86711,0.0,0.65808,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.98437,0.75651,0.51217,0.522
58,-84.64628,34.08968,0.68269,0.97018,0.64273,0.14823,0.0,0.76781,0.42762,0.39838,0.70151,0.45078,0.94441,0.99537,0.59735,0.6313
59,-84.63754,34.08973,0.68269,0.97018,0.64273,0.14823,0.0,0.76781,0.42762,0.39838,0.70151,0.45078,0.94441,0.99537,0.59735,0.6313
62,-84.61134,34.08987,0.39519,0.83439,0.75304,0.86508,0.88419,0.78807,0.59757,0.75246,0.58454,0.81442,0.93283,0.9806,0.74461,0.74527
65,-84.58514,34.09,0.39519,0.94239,0.7707,0.86508,0.88419,0.78807,0.59757,0.75246,0.58454,0.81442,0.92038,0.83468,0.6886,0.67979
66,-84.5764,34.09005,0.42241,0.9531,0.94702,0.80139,0.79328,0.35177,0.80573,0.68558,0.84221,0.97713,0.85727,0.89838,0.73997,0.73044
70,-84.54146,34.09021,0.11002,0.0,0.78749,0.75072,0.53735,0.04574,0.72901,0.80689,0.61175,0.5802,0.7044,0.69079,0.52957,0.51644
71,-84.53273,34.09025,0.01477,0.98552,0.0,0.77823,0.0,0.54922,0.75101,0.48987,0.81471,0.69166,0.25043,0.88477,0.41637,0.4269
72,-84.52399,34.09029,0.01477,0.9916,0.65779,0.77823,0.0,0.54922,0.75101,0.48987,0.81471,0.69166,0.25043,0.97192,0.476,0.486
74,-84.50652,34.09037,0.46207,0.99334,0.74175,0.72872,0.0,0.11262,0.77852,0.77968,0.39548,0.13463,0.83208,0.9971,0.56812,0.59401
75,-84.49779,34.09041,0.46207,0.0,0.85119,0.72872,0.0,0.11262,0.77852,0.77968,0.39548,0.13463,0.83208,0.7487,0.49032,0.50308
76,-84.48905,34.09045,0.46207,0.98379,0.42675,0.72872,0.0,0.11262,0.77852,0.77968,0.39548,0.13463,0.80371,0.95107,0.53082,0.55624
77,-84.48032,34.09048,0.86711,0.98871,0.9033,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.38796,0.97018,0.4512,0.46211
78,-84.47158,34.09052,0.86711,0.98871,0.9033,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.38796,0.97018,0.4512,0.46211
79,-84.46285,34.09055,0.86711,0.87232,0.86248,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.97684,0.98929,0.60408,0.62515
80,-84.45412,34.09059,0.86711,0.81442,0.86508,0.23451,0.43717,0.22351,0.49739,0.70874,0.14823,0.0,0.97771,0.98668,0.60011,0.62035
85,-84.65507,34.09679,0.68269,0.87753,0.66358,0.14823,0.0,0.76781,0.42762,0.39838,0.70151,0.45078,0.92965,0.94586,0.57891,0.61664
86,-84.64634,34.09683,0.68269,0.90764,0.61494,0.14823,0.0,0.76781,0.42762,0.39838,0.70151,0.45078,0.93052,0.96294,0.57797,0.616
88,-84.62887,34.09693,0.68269,0.91372,0.63578,0.14823,0.0,0.76781,0.42762,0.39838,0.70151,0.45078,0.92559,0.99682,0.58146,0.61935
90,-84.6114,34.09702,0.39519,0.96902,0.84829,0.86508,0.88419,0.78807,0.59757,0.75246,0.58454,0.81442,0.92299,0.68066,0.7382,0.74822
93,-84.58519,34.09716,0.39519,0.86277,0.74493,0.86508,0.88419,0.78807,0.59757,0.75246,0.58454,0.81442,0.90214,0.92675,0.68432,0.6735
94,-84.57645,34.0972,0.42241,0.78402,0.96642,0.80139,0.79328,0.35177,0.80573,0.68558,0.84221,0.97713,0.86856,0.88882,0.73163,0.71989
