idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
116,-84.66457,33.53287,0.7525,0.90949,0.43777,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.92859,0.57244,0.59852
163,-84.5779,33.5405,0.9505,0.91935,0.76099,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.7381,0.45558,0.46955
297,-84.526,33.56223,0.9505,0.92495,0.64357,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.24257,0.8725,0.49815,0.51375
345,-84.48267,33.56959,0.82224,0.0,0.54033,0.38304,0.83801,0.60506,0.28009,0.37978,0.65888,0.67602,0.36924,0.96847,0.50066,0.48325
371,-84.62155,33.57608,0.92874,0.78025,0.43739,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.04851,0.96096,0.40095,0.41685
376,-84.57816,33.57631,0.90881,0.95884,0.48711,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.11082,0.8443,0.52706,0.50882
379,-84.55213,33.57644,0.90881,0.0,0.45694,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.21528,0.36568,0.50068,0.4801
385,-84.50007,33.57667,0.9505,0.0,0.75129,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44459,0.79669,0.44788,0.44868
425,-84.51747,33.58376,0.65085,0.86499,0.40979,0.41753,0.0,0.51251,0.30602,0.3252,0.56557,0.81587,0.57406,0.82398,0.44816,0.46359
502,-84.55228,33.59792,0.90881,0.74727,0.5216,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.20581,0.85271,0.57547,0.56243
511,-84.47416,33.59827,0.67404,0.82831,0.74538,0.70005,0.0,0.63811,0.44929,0.49947,0.68231,0.76539,0.43898,0.99439,0.58875,0.60681
