idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1699,-84.34561,33.97107,0.2929,0.86947,0.70376,0.57785,0.82679,0.18246,0.98423,0.98423,0.45679,0.40714,0.28282,0.92693,0.53942,0.52818
1252,-84.36205,33.75623,0.35143,0.86082,0.90487,0.21809,0.0,0.19944,0.38228,0.0,0.13887,0.16502,0.66518,0.89986,0.42537,0.44217
26,-84.65572,33.51143,0.7525,0.0,0.48249,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.15327,0.47691,0.49637
55,-84.66445,33.51854,0.7525,0.0,0.51266,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.16002,0.4802,0.49961
56,-84.65578,33.51859,0.7525,0.0,0.67973,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.19716,0.49598,0.51512
63,-84.59508,33.51892,0.9505,0.0,0.41063,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.8377,0.34546,0.34494
83,-84.67318,33.52565,0.7525,0.0,0.50546,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56959,0.84043,0.5053,0.51833
84,-84.66451,33.5257,0.7525,0.68928,0.61575,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.19861,0.54198,0.57145
92,-84.59514,33.52608,0.9505,0.0,0.41063,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.8377,0.34729,0.34677
115,-84.67324,33.53282,0.7525,0.0,0.67003,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.4527,0.50794,0.52527
116,-84.66457,33.53287,0.7525,0.90949,0.43777,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.92859,0.57244,0.59852
161,-84.59525,33.54041,0.92874,0.88827,0.35984,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.88728,0.38909,0.40323
162,-84.58657,33.54045,0.9505,0.8396,0.0,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.646,0.37524,0.38868
163,-84.5779,33.5405,0.9505,0.91935,0.76099,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.7381,0.45558,0.46955
164,-84.56923,33.54054,0.9505,0.0,0.91154,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.16586,0.83877,0.41158,0.41322
165,-84.56055,33.54058,0.9505,0.97855,0.0,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.24416,0.76978,0.49881,0.5314
166,-84.55188,33.54062,0.9505,0.91851,0.36196,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.24401,0.93458,0.52407,0.55457
203,-84.57795,33.54766,0.92874,0.0,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.54442,0.27521,0.27847
