idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
79,-83.84305,33.4352,0.64874,0.9643,0.41552,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.91195,0.97715,0.60213,0.59908
93,-83.84304,33.44237,0.64874,0.9643,0.41552,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.91195,0.97715,0.60213,0.59908
143,-83.91231,33.46393,0.64874,0.0,0.36364,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.57258,0.90766,0.46805,0.46148
150,-83.85166,33.46387,0.64874,0.0,0.40076,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.91195,0.88482,0.52335,0.50649
151,-83.84299,33.46386,0.64874,0.0,0.41028,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.91195,0.95288,0.52794,0.5106
166,-83.91231,33.4711,0.64874,0.80866,0.63589,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.57258,0.93765,0.56423,0.56957
173,-83.85164,33.47103,0.64874,0.0,0.0,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.91195,0.36078,0.44705,0.43393
174,-83.84298,33.47102,0.64874,0.99048,0.39029,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.86007,0.99381,0.58749,0.58452
190,-83.9123,33.47826,0.64874,0.89148,0.59257,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.57449,0.99,0.56466,0.57019
221,-83.91229,33.48542,0.64874,0.89148,0.59257,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.57449,0.99,0.56466,0.57019
415,-83.69549,33.5137,0.35031,0.0,0.63018,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,1.0,0.81104,0.55522,0.55337
422,-84.00764,33.52127,0.74155,0.0,0.72727,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.14945,0.87387,0.40859,0.38473
440,-83.85155,33.52117,0.64874,0.0,0.55402,0.5802,0.50833,0.85721,0.28939,0.0,0.54641,0.53641,0.84769,0.83008,0.51708,0.50251
453,-83.73882,33.52097,0.35031,0.98667,0.58924,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.96621,0.54974,0.54055,0.54108
454,-83.73015,33.52095,0.35031,0.84864,0.69015,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.96621,0.3346,0.53206,0.53205
455,-83.72148,33.52093,0.35031,0.0,0.0,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.96621,0.49167,0.38999,0.37613
458,-83.69546,33.52087,0.09805,0.84864,0.0,0.11709,0.0,0.10043,0.3822,0.14327,0.0,0.04046,1.0,0.73346,0.46756,0.49814
464,-84.00764,33.52843,0.74155,0.97953,0.59591,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.14945,0.92432,0.46819,0.45867
482,-83.85154,33.52834,0.52023,0.80866,0.50976,0.94955,0.87197,0.55783,0.6416,0.4574,0.73489,0.2713,0.84769,0.9762,0.65087,0.63346
507,-84.00764,33.5356,0.74155,0.0,0.46264,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.14945,0.79724,0.37168,0.34837
513,-83.9556,33.53559,0.74155,0.80866,0.64636,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.14945,0.89053,0.46074,0.44903
514,-83.94693,33.53558,0.74155,0.97715,0.55783,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.10186,0.77487,0.48294,0.47792
548,-84.01631,33.54276,0.2594,0.0,0.52451,0.03998,0.0,0.44741,0.84008,0.96002,0.50595,0.0,0.1742,0.92194,0.37674,0.38963
549,-84.00764,33.54276,0.2594,0.91052,0.60733,0.03998,0.0,0.44741,0.84008,0.96002,0.50595,0.0,0.1742,0.9862,0.45878,0.48492
555,-83.9556,33.54275,0.74155,0.91528,0.61399,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.14945,0.85245,0.46226,0.45233
556,-83.94692,33.54275,0.74155,0.89148,0.74203,0.47596,0.60114,0.18896,0.23703,0.58591,0.38363,0.86149,0.10186,0.67111,0.49435,0.48879
573,-83.79947,33.54258,0.35031,0.97382,0.60019,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.83056,0.82723,0.50722,0.50567
574,-83.79079,33.54257,0.35031,0.94669,0.44645,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.64921,0.95098,0.4501,0.45154
589,-84.01631,33.54992,0.2594,0.99238,0.59543,0.03998,0.0,0.44741,0.84008,0.96002,0.50595,0.0,0.15612,0.92623,0.45825,0.48632
614,-83.79945,33.54975,0.35031,0.93908,0.44169,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.82913,0.97477,0.49048,0.48705
615,-83.79077,33.54973,0.35031,0.90195,0.54688,0.28701,0.4079,0.0,0.1366,0.22037,0.2832,0.62922,0.64636,0.98429,0.46171,0.46251
645,-83.87751,33.55702,0.17515,0.0,0.50452,0.82104,0.0,0.77297,0.45931,0.80628,0.63922,0.18705,0.10424,0.98572,0.435,0.44443
676,-83.95558,33.56424,0.08663,0.0,0.5664,0.48739,0.6535,0.17753,0.54355,0.72489,0.72347,0.72965,0.06045,0.98096,0.45249,0.43388
685,-83.8775,33.56418,0.17515,0.0,0.36316,0.82104,0.0,0.77297,0.45931,0.80628,0.63922,0.18705,0.10281,0.94241,0.41667,0.42615
686,-83.86882,33.56417,0.29986,0.0,0.62637,1.0,0.73489,0.95002,0.88053,0.09281,0.95002,0.81104,0.49357,0.80819,0.57765,0.54938
713,-83.97293,33.57141,0.08663,0.99238,0.64541,0.48739,0.6535,0.17753,0.54355,0.72489,0.72347,0.72965,0.15707,0.99952,0.53466,0.52585
715,-83.95558,33.5714,0.93051,0.80866,0.6397,0.73679,0.66492,0.48786,0.77011,0.73632,0.43598,0.74108,0.06378,0.97144,0.55476,0.55077
722,-83.89484,33.57136,0.17515,0.94669,0.64826,0.82104,0.0,0.77297,0.45931,0.80628,0.63922,0.18705,0.73394,0.92575,0.59148,0.62187
727,-83.85146,33.57131,0.29986,0.0,0.0,1.0,0.73489,0.95002,0.88053,0.09281,0.95002,0.81104,0.49357,0.35364,0.4792,0.45469
752,-83.96425,33.57857,0.08663,0.99238,0.64541,0.48739,0.6535,0.17753,0.54355,0.72489,0.72347,0.72965,0.15707,0.99952,0.53466,0.52585
757,-83.92086,33.57854,0.45074,0.0,0.83722,0.18658,0.0,0.24131,0.93099,0.89053,0.21371,0.11756,0.29557,0.75821,0.40522,0.40826
758,-83.91219,33.57854,0.45074,0.0,0.78772,0.18658,0.0,0.24131,0.93099,0.89053,0.21371,0.11756,0.30938,0.84484,0.40594,0.41285
759,-83.90351,33.57853,0.17515,0.0,0.54165,0.82104,0.0,0.77297,0.45931,0.80628,0.63922,0.18705,0.78153,0.97573,0.51893,0.53546
760,-83.89483,33.57852,0.17515,0.96859,0.42884,0.82104,0.0,0.77297,0.45931,0.80628,0.63922,0.18705,0.73298,0.95145,0.56705,0.59758
794,-83.92086,33.58571,0.45074,0.95145,0.38077,0.18658,0.0,0.24131,0.93099,0.89053,0.21371,0.11756,0.31176,0.90195,0.42966,0.45049
795,-83.91218,33.5857,0.45074,0.97192,0.53974,0.18658,0.0,0.24131,0.93099,0.89053,0.21371,0.11756,0.31176,0.99667,0.45688,0.47806
796,-83.9035,33.58569,0.45074,0.0,0.0,0.18658,0.0,0.24131,0.93099,0.89053,0.21371,0.11756,0.34745,0.5188,0.29638,0.30641
801,-83.86011,33.58565,0.29986,0.89148,0.73917,1.0,0.73489,0.95002,0.88053,0.09281,0.95002,0.81104,0.4298,0.96954,0.70654,0.69164
802,-83.85143,33.58564,0.52023,0.0,0.73584,0.94955,0.87197,0.55783,0.6416,0.4574,0.73489,0.2713,0.44836,0.88815,0.54635,0.52012
824,-83.97293,33.59289,0.2594,0.96525,0.72822,0.03998,0.0,0.44741,0.84008,0.96002,0.50595,0.0,0.06188,0.99286,0.47746,0.50913
836,-83.86877,33.59282,0.29986,0.80866,0.62732,1.0,0.73489,0.95002,0.88053,0.09281,0.95002,0.81104,0.42551,0.39743,0.67767,0.66835
837,-83.86009,33.59281,0.29986,0.0,0.8772,1.0,0.73489,0.95002,0.88053,0.09281,0.95002,0.81104,0.42551,0.32461,0.64461,0.62368
838,-83.85141,33.5928,0.52023,0.0,0.73584,0.94955,0.87197,0.55783,0.6416,0.4574,0.73489,0.2713,0.44836,0.88815,0.54635,0.52012
860,-83.97292,33.60005,0.2594,0.91528,0.78201,0.03998,0.0,0.44741,0.84008,0.96002,0.50595,0.0,0.06711,0.77439,0.47004,0.50253
872,-83.86876,33.59998,0.0,0.0,0.89053,0.66683,0.78534,0.68634,0.55497,0.63827,0.8634,0.91385,0.42551,0.33746,0.63971,0.62588
873,-83.86008,33.59997,0.0,0.98382,0.0,0.66683,0.78534,0.68634,0.55497,0.63827,0.8634,0.91385,0.35031,0.56116,0.58081,0.57699
874,-83.8514,33.59996,0.52023,1.0,0.0,0.94955,0.87197,0.55783,0.6416,0.4574,0.73489,0.2713,0.24322,0.52213,0.47875,0.46479
875,-83.84272,33.59995,0.52023,0.87101,0.80914,0.94955,0.87197,0.55783,0.6416,0.4574,0.73489,0.2713,0.25797,0.40933,0.56929,0.55466
876,-83.83404,33.59994,0.52023,0.98905,0.45359,0.94955,0.87197,0.55783,0.6416,0.4574,0.73489,0.2713,0.58115,0.65778,0.66936,0.6704
886,-83.74724,33.59978,0.09805,0.84864,0.37554,0.11709,0.0,0.10043,0.3822,0.14327,0.0,0.04046,0.8139,0.73584,0.36391,0.38298
887,-83.73856,33.59976,0.09805,0.91052,0.5821,0.11709,0.0,0.10043,0.3822,0.14327,0.0,0.04046,0.8139,0.90433,0.4028,0.42159
