idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
24,-84.57899,33.77489,0.39789,0.934,0.50903,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.22187,0.94082,0.66563,0.69291
28,-84.54419,33.77506,0.6668,0.98054,0.37362,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.67894,0.92668,0.6581,0.63603
44,-84.57909,33.78921,0.6668,0.96499,0.43591,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.01033,0.9344,0.59584,0.58502
91,-84.52698,33.80378,0.85888,0.0,0.56299,0.5999,0.54945,0.14594,0.7329,0.65527,0.19017,0.44273,0.03601,0.41354,0.30628,0.28616
115,-84.56185,33.81077,0.85888,0.80782,0.41565,0.5999,0.54945,0.14594,0.7329,0.65527,0.19017,0.44273,0.03511,0.81856,0.39057,0.37975
138,-84.61412,33.81767,0.15747,0.0,0.0,0.81013,0.77633,0.96349,0.68305,0.69208,0.70642,0.84433,0.38124,0.14824,0.55681,0.54823
141,-84.58801,33.8178,0.15747,0.91143,0.47513,0.81013,0.77633,0.96349,0.68305,0.69208,0.70642,0.84433,0.43521,0.91635,0.64796,0.64047
164,-84.649,33.82464,0.32508,0.0,0.37432,0.42949,0.0,0.6661,0.71344,0.50812,0.78626,0.20853,0.38124,0.86891,0.44975,0.46023
189,-84.71,33.83144,0.94855,0.85707,0.44784,0.06209,0.51003,0.82197,0.38847,0.4317,0.48074,0.57954,0.61976,0.97141,0.54107,0.54807
192,-84.68388,33.8316,0.94855,0.69519,0.58455,0.06209,0.51003,0.82197,0.38847,0.4317,0.48074,0.57954,0.61846,0.92688,0.5372,0.54206
208,-84.54459,33.83234,0.51735,0.69519,0.42678,0.52156,0.0,0.61274,0.78345,0.60832,0.57563,0.24674,0.29438,0.95256,0.46292,0.48095
215,-84.48365,33.83261,0.60321,0.0,0.0,0.4996,0.0,0.10883,0.23962,0.12277,0.366,0.52909,0.28024,0.6333,0.1851,0.17471
264,-84.61435,33.84631,0.70381,0.92166,0.85296,0.8997,0.95085,0.70782,0.4996,0.40592,0.87292,0.3665,0.2012,0.8667,0.62973,0.61981
301,-84.57086,33.85369,0.76881,0.0,0.62347,0.53952,0.53962,0.87994,0.83019,0.81294,0.31785,0.5004,0.21214,0.68887,0.47205,0.46831
310,-84.49249,33.85405,0.96008,0.0,0.0,0.21876,0.72447,0.02899,0.58977,0.31174,0.59047,0.26921,0.55797,0.68104,0.3385,0.3151
321,-84.67542,33.86028,0.37262,0.96098,0.38395,0.72979,0.0,0.90622,0.31254,0.52508,0.80642,0.75958,0.17161,0.76068,0.49723,0.52607
330,-84.59704,33.86072,0.70381,0.91755,0.36981,0.8997,0.95085,0.70782,0.4996,0.40592,0.87292,0.3665,0.71434,0.93521,0.67119,0.65837
368,-84.54484,33.86813,0.13992,0.75155,0.54183,0.68596,0.49007,0.94824,0.88475,0.74193,0.75888,0.10752,0.69639,0.75406,0.63186,0.63919
370,-84.52742,33.86821,0.48796,0.88014,0.44835,0.13059,0.0,0.28175,0.5674,0.44323,0.52638,0.87202,0.49258,0.80441,0.46059,0.47746
377,-84.46645,33.86848,0.33531,0.75155,0.91946,0.46199,0.78516,0.4678,0.0332,0.10973,0.32768,0.77713,0.59428,0.95507,0.55711,0.55477
431,-84.57978,33.88228,0.20913,0.91334,0.77924,0.71163,0.0,0.86971,0.89599,0.8322,0.8341,0.37312,0.79699,0.96369,0.72598,0.75979
437,-84.52751,33.88253,0.02257,0.91143,0.48455,0.8013,0.0,0.6339,0.81093,0.80642,0.77974,0.20201,0.63611,0.73531,0.57697,0.59728
452,-84.69309,33.88882,0.38977,0.96279,0.44002,0.52969,0.56399,0.76971,0.70532,0.30361,0.2333,0.45727,0.06389,0.91685,0.42761,0.42788
469,-84.54499,33.88961,0.03852,0.0,0.0,0.86189,0.82949,0.86169,0.9659,0.94223,0.91896,0.72899,0.68696,0.26369,0.57304,0.55588
473,-84.51014,33.88977,0.43681,0.78516,0.88857,0.76249,0.87151,0.55145,0.48134,0.47984,0.53511,0.13751,0.50702,0.63801,0.53547,0.52977
475,-84.49271,33.88985,0.43681,0.91334,0.93882,0.76249,0.87151,0.55145,0.48134,0.47984,0.53511,0.13751,0.34604,0.98857,0.61091,0.61014
476,-84.484,33.88988,0.49669,0.97442,0.90792,0.67914,0.65617,0.45246,0.84173,0.88987,0.77252,0.78465,0.77392,0.99569,0.73042,0.72842
477,-84.47529,33.88992,0.08546,0.9013,0.94213,0.82287,0.0,0.43591,0.81745,0.87713,0.46479,0.29739,0.7662,0.78756,0.65012,0.67331
