idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
298,-84.80364,33.67585,0.2821,0.8828,0.64841,0.45289,0.61072,0.92874,0.12662,0.08304,0.73616,0.30801,0.1649,0.72968,0.46601,0.46531
307,-84.72544,33.67637,0.80271,0.99293,0.42697,0.42638,0.0,0.27385,0.22909,0.55477,0.0,0.0,0.13545,0.99764,0.32434,0.34416
308,-84.71676,33.67643,0.80271,0.91814,0.58539,0.42638,0.0,0.27385,0.22909,0.55477,0.0,0.0,0.13663,0.99941,0.33221,0.35094
314,-84.66463,33.67674,0.88516,0.87279,0.57892,0.61602,0.63722,0.32214,0.1967,0.61366,0.3669,0.9682,0.40342,0.99882,0.51247,0.51291
328,-84.79502,33.68308,0.2821,0.99529,0.62603,0.45289,0.61072,0.92874,0.12662,0.08304,0.73616,0.30801,0.53769,1.0,0.57865,0.5901
329,-84.78633,33.68314,0.2821,0.99234,0.66372,0.45289,0.61072,0.92874,0.12662,0.08304,0.73616,0.30801,0.52061,0.96113,0.57184,0.58225
331,-84.76896,33.68325,0.53946,0.98822,0.58245,0.16726,0.0,0.29623,0.86396,0.6914,0.54299,0.55418,0.53887,0.99176,0.55022,0.57728
332,-84.76027,33.68331,0.53946,0.98822,0.58245,0.16726,0.0,0.29623,0.86396,0.6914,0.54299,0.55418,0.53887,0.99176,0.55022,0.57728
368,-84.71689,33.69075,0.53946,0.99352,0.59069,0.16726,0.0,0.29623,0.86396,0.6914,0.54299,0.55418,0.29505,0.99647,0.45931,0.48046
400,-84.71695,33.69791,0.53946,0.99352,0.59069,0.16726,0.0,0.29623,0.86396,0.6914,0.54299,0.55418,0.29505,0.99647,0.45931,0.48046
424,-84.78655,33.70462,0.06066,0.0,0.71967,0.65253,0.85866,0.79505,0.42108,0.57715,0.62898,0.63958,0.53828,0.72674,0.57413,0.56409
425,-84.77786,33.70468,0.2821,0.94759,0.50766,0.45289,0.61072,0.92874,0.12662,0.08304,0.73616,0.30801,0.54005,0.94759,0.56256,0.57396
426,-84.76917,33.70474,0.2073,0.78033,0.74853,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.89988,0.82097,0.60864,0.64277
428,-84.75178,33.70485,0.36749,0.0,0.78622,0.09776,0.0,0.42521,0.54358,0.25442,0.17609,0.20671,0.89988,0.62956,0.42288,0.44762
440,-84.64749,33.70548,0.23852,0.85159,0.49764,0.14134,0.40224,0.6066,0.15312,0.34393,0.23793,0.5106,0.07597,0.95583,0.39032,0.4043
450,-84.85616,33.71128,0.09717,0.0,0.32744,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.59364,0.92167,0.41075,0.37975
451,-84.84747,33.71135,0.09717,0.70495,0.44641,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.59364,0.88163,0.47154,0.45139
458,-84.78662,33.71178,0.06066,0.0,0.69258,0.65253,0.85866,0.79505,0.42108,0.57715,0.62898,0.63958,0.92992,0.52415,0.53605,0.51855
460,-84.76924,33.7119,0.2073,0.96113,0.80919,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.89988,0.73086,0.62275,0.66023
462,-84.75185,33.71201,0.2073,0.0,0.42226,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.87868,0.88516,0.49493,0.50889
474,-84.64754,33.71264,0.23852,0.96584,0.32509,0.14134,0.40224,0.6066,0.15312,0.34393,0.23793,0.5106,0.07479,0.99823,0.38144,0.39582
475,-84.63885,33.71269,0.23852,0.96584,0.32509,0.14134,0.40224,0.6066,0.15312,0.34393,0.23793,0.5106,0.07479,0.99823,0.38144,0.39582
488,-84.83016,33.71864,0.09717,0.0,0.0,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.78269,0.27267,0.40099,0.39568
495,-84.76931,33.71906,0.06066,0.99706,0.74971,0.65253,0.85866,0.79505,0.42108,0.57715,0.62898,0.63958,0.92992,0.91755,0.64621,0.64086
496,-84.76062,33.71911,0.2073,0.93816,0.68846,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.87809,0.76973,0.58134,0.61014
497,-84.75192,33.71917,0.2073,0.85159,0.93227,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.87927,0.98351,0.60588,0.63203
500,-84.72584,33.71934,0.36749,0.98233,0.64429,0.09776,0.0,0.42521,0.54358,0.25442,0.17609,0.20671,0.26561,0.98528,0.37158,0.38903
508,-84.6563,33.71976,0.23852,0.83981,0.71437,0.14134,0.40224,0.6066,0.15312,0.34393,0.23793,0.5106,0.07538,0.94994,0.40704,0.42086
509,-84.6476,33.7198,0.23852,0.83981,0.71437,0.14134,0.40224,0.6066,0.15312,0.34393,0.23793,0.5106,0.07538,0.94994,0.40704,0.42086
524,-84.83024,33.7258,0.09717,0.89812,0.46231,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.85984,0.8351,0.5204,0.51392
525,-84.82154,33.72586,0.09717,0.94641,0.40989,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.78269,0.86572,0.53189,0.53574
526,-84.81285,33.72592,0.09717,0.94641,0.40989,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.78269,0.86572,0.53189,0.53574
531,-84.76938,33.72622,0.3086,0.0,0.0,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26325,0.54594,0.3802,0.35662
532,-84.76068,33.72628,0.2073,0.99823,0.0,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.87809,0.91107,0.53554,0.56423
533,-84.75199,33.72633,0.2073,0.99882,0.57244,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.86749,0.99588,0.58511,0.61288
534,-84.7433,33.72639,0.2073,0.99882,0.57244,0.25795,0.44582,0.89753,0.71673,0.78799,0.20671,0.09011,0.86749,0.99588,0.58511,0.61288
535,-84.7346,33.72644,0.39812,0.99176,0.0,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.10895,0.78622,0.30207,0.31837
536,-84.72591,33.7265,0.39812,0.0,0.65253,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.10836,0.73439,0.28035,0.28191
545,-84.64766,33.72696,0.23852,0.96584,0.32509,0.14134,0.40224,0.6066,0.15312,0.34393,0.23793,0.5106,0.07479,0.99823,0.38144,0.39582
554,-84.89987,33.73243,0.64959,0.98469,0.71201,0.53828,0.0,0.65018,0.33569,0.16902,0.28151,0.12132,0.85984,0.95465,0.47192,0.49251
555,-84.89117,33.7325,0.64959,0.0,0.90989,0.53828,0.0,0.65018,0.33569,0.16902,0.28151,0.12132,0.85984,0.27208,0.38043,0.39113
556,-84.88248,33.73257,0.64959,0.94052,0.75147,0.53828,0.0,0.65018,0.33569,0.16902,0.28151,0.12132,0.85984,0.8775,0.46804,0.48852
557,-84.87378,33.73264,0.64959,0.70495,0.8934,0.53828,0.0,0.65018,0.33569,0.16902,0.28151,0.12132,0.85984,0.78092,0.45737,0.47501
563,-84.82162,33.73302,0.64959,0.0,0.39282,0.53828,0.0,0.65018,0.33569,0.16902,0.28151,0.12132,0.85984,0.7768,0.36001,0.36768
569,-84.76945,33.73338,0.3086,0.89105,0.62956,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.96525,0.51414,0.50232
570,-84.76075,33.73344,0.3086,0.99647,0.62485,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.95936,0.52136,0.51116
572,-84.74337,33.73355,0.3086,0.99588,0.6066,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.99411,0.52154,0.51107
573,-84.73467,33.7336,0.39812,0.0,0.50353,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.10836,0.7821,0.27032,0.27153
574,-84.72598,33.73366,0.39812,0.0,0.80565,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.10836,0.81331,0.30052,0.30151
577,-84.69989,33.73382,0.39812,0.75559,0.74912,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.47173,0.90577,0.42253,0.44106
578,-84.6912,33.73387,0.39812,0.70495,0.53239,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.43404,0.95171,0.39826,0.41608
606,-84.77822,33.74048,0.09717,0.96643,0.30094,0.22674,0.7285,0.73557,0.5742,0.10954,0.39929,0.58009,0.75029,0.82686,0.52147,0.52627
607,-84.76952,33.74054,0.3086,0.99647,0.62485,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.95936,0.52136,0.51116
609,-84.75213,33.74065,0.3086,0.99588,0.6066,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.99411,0.52154,0.51107
611,-84.73474,33.74077,0.3086,0.9947,0.70318,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.94464,0.53431,0.52418
612,-84.72604,33.74082,0.3086,0.0,0.0,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.16902,0.39753,0.36146,0.33748
615,-84.69996,33.74098,0.39812,0.0,0.93051,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.47173,0.65312,0.36834,0.37735
616,-84.69126,33.74103,0.39812,0.96643,0.5371,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.4364,0.96643,0.41901,0.44057
617,-84.68256,33.74109,0.88516,0.94935,0.53004,0.61602,0.63722,0.32214,0.1967,0.61366,0.3669,0.9682,0.40577,0.98587,0.53376,0.5394
618,-84.67387,33.74114,0.82509,0.0,0.62309,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.40989,0.95819,0.49094,0.47153
646,-84.76089,33.74776,0.91755,0.86455,0.88221,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.74499,0.93286,0.6105,0.59941
647,-84.7522,33.74781,0.3086,0.85159,0.95171,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.84099,0.53182,0.52028
648,-84.7435,33.74787,0.3086,0.89105,0.60777,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.60365,0.49425,0.485
649,-84.7348,33.74793,0.3086,0.9947,0.70318,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.94464,0.53254,0.52241
650,-84.72611,33.74798,0.3086,0.95171,0.47762,1.0,0.66961,0.21496,0.06773,0.28504,0.81331,0.84335,0.26031,0.91048,0.51568,0.50515
651,-84.71741,33.74804,0.39812,0.8828,0.48763,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.11013,0.7874,0.34128,0.3558
652,-84.70872,33.74809,0.39812,0.9258,0.82155,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.43404,0.89576,0.4306,0.45091
653,-84.70002,33.74814,0.39812,0.90813,0.4311,0.32862,0.0,0.35453,0.4576,0.71731,0.10542,0.23734,0.47173,0.76561,0.40046,0.42228
654,-84.69132,33.74819,0.82509,0.82568,0.55006,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.43227,0.94052,0.52082,0.50059
655,-84.68263,33.74825,0.82509,0.82568,0.55006,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.43227,0.94052,0.52082,0.50059
684,-84.76096,33.75492,0.91755,0.86455,0.88221,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.74499,0.93286,0.6105,0.59941
685,-84.75227,33.75497,0.91755,0.93051,0.64664,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.71143,0.9947,0.59115,0.57961
686,-84.74357,33.75503,0.91755,0.87279,0.60542,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.6278,0.91637,0.55428,0.53755
687,-84.73487,33.75509,0.0,0.0,0.93934,0.58363,0.95524,0.95524,0.81861,0.64605,0.95524,0.40518,0.26031,0.60601,0.5611,0.54554
688,-84.72617,33.75514,0.0,0.90813,0.89694,0.58363,0.95524,0.95524,0.81861,0.64605,0.95524,0.40518,0.26031,0.81567,0.63616,0.63272
689,-84.71748,33.7552,0.0,0.82568,0.64547,0.58363,0.95524,0.95524,0.81861,0.64605,0.95524,0.40518,0.26031,0.90342,0.60668,0.60002
696,-84.6566,33.75556,0.82509,0.78033,0.66431,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.37691,0.9364,0.52673,0.51118
722,-84.75234,33.76213,0.91755,0.93051,0.64664,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.71143,0.9947,0.59115,0.57961
723,-84.74364,33.76219,0.91755,0.87279,0.60542,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.6278,0.91637,0.55428,0.53755
733,-84.65666,33.76272,0.82509,0.83981,0.84452,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.37691,0.8934,0.5461,0.53144
740,-84.59577,33.76305,0.56537,0.80919,0.404,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.37986,0.81037,0.40359,0.41301
759,-84.7524,33.76929,0.91755,0.93051,0.64664,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.71143,0.9947,0.59115,0.57961
760,-84.74371,33.76935,0.91755,0.0,0.94229,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.6543,0.86219,0.516,0.48648
764,-84.70891,33.76957,0.0,0.89105,0.6225,0.58363,0.95524,0.95524,0.81861,0.64605,0.95524,0.40518,0.47821,0.92992,0.64601,0.6349
765,-84.70021,33.76962,0.15665,0.96525,0.6331,0.94111,0.56007,0.84688,0.94994,0.94994,0.76266,0.91755,0.51178,0.89399,0.68456,0.6847
770,-84.65672,33.76988,0.82509,0.70495,0.95053,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.66726,0.79505,0.65783,0.65145
771,-84.64802,33.76993,0.56537,0.95289,0.31331,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.61779,0.87809,0.52686,0.54906
772,-84.63932,33.76998,0.56537,0.9364,0.42521,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.37691,0.85395,0.41544,0.42657
773,-84.63062,33.77002,0.56537,0.87279,0.44935,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.37691,0.48528,0.39534,0.40799
774,-84.62192,33.77007,0.56537,0.90224,0.0,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.37691,0.67727,0.3697,0.38142
776,-84.60452,33.77016,0.56537,0.93227,0.0,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.37691,0.44405,0.36988,0.38387
800,-84.70898,33.77673,0.91755,0.85159,0.33687,0.89046,0.47703,0.45583,0.63369,0.47173,0.8722,0.76031,0.51178,0.6013,0.54456,0.53768
801,-84.70028,33.77678,0.15665,0.0,0.55241,0.94111,0.56007,0.84688,0.94994,0.94994,0.76266,0.91755,0.51178,0.79446,0.60046,0.58684
805,-84.66548,33.77699,0.82509,0.0,0.56419,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.70495,0.96054,0.584,0.5658
806,-84.65678,33.77704,0.82509,0.0,0.56419,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.70495,0.96054,0.584,0.5658
808,-84.63938,33.77714,0.56537,0.83981,0.68787,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.62132,0.75559,0.54352,0.5649
812,-84.60458,33.77732,0.56537,0.0,0.0,0.80742,0.0,0.13074,0.25147,0.38751,0.45878,0.67609,0.99941,0.34747,0.49499,0.50469
827,-84.70904,33.78389,0.15665,0.0,0.62839,0.94111,0.56007,0.84688,0.94994,0.94994,0.76266,0.91755,0.51178,0.86514,0.61033,0.5962
828,-84.70034,33.78394,0.15665,0.92403,0.64193,0.94111,0.56007,0.84688,0.94994,0.94994,0.76266,0.91755,0.51708,0.82744,0.68062,0.68076
832,-84.66554,33.78415,0.82509,0.0,0.73086,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.70495,0.4735,0.57529,0.56027
833,-84.65684,33.7842,0.82509,0.80919,0.77621,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.66431,0.77503,0.64993,0.64531
835,-84.63944,33.7843,0.46879,0.0,0.51885,0.7232,0.78799,0.0,0.74794,0.87927,0.66549,0.33451,0.62014,0.85807,0.57162,0.55778
838,-84.61334,33.78444,0.46879,0.95465,0.0,0.7232,0.78799,0.0,0.74794,0.87927,0.66549,0.33451,0.99941,0.72203,0.67502,0.67448
852,-84.6656,33.79131,0.82509,0.85159,0.55948,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.70495,0.77032,0.63972,0.63535
853,-84.6569,33.79136,0.46879,0.0,0.53651,0.7232,0.78799,0.0,0.74794,0.87927,0.66549,0.33451,0.61602,0.69965,0.56719,0.55463
856,-84.63079,33.7915,0.46879,0.94052,0.0,0.7232,0.78799,0.0,0.74794,0.87927,0.66549,0.33451,0.99941,0.82862,0.68438,0.68286
857,-84.62209,33.79155,0.46879,0.92697,0.54535,0.7232,0.78799,0.0,0.74794,0.87927,0.66549,0.33451,0.99941,0.83274,0.73538,0.73363
866,-84.66566,33.79847,0.82509,0.0,0.64016,0.404,0.89517,0.07067,0.88987,0.8192,0.5689,0.45053,0.66726,0.88869,0.58375,0.56609
867,-84.65696,33.79852,0.46879,0.0,0.53357,0.7232,0.78799,0.0,0.74794,0.87927,0.66549,0.33451,0.61602,0.48704,0.55631,0.54527
