idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
373,-84.24598,33.24647,0.0,0.81031,0.75878,0.70612,0.50396,0.60646,0.64326,0.46942,0.61948,0.27916,0.03171,0.58097,0.43928,0.43458
61,-84.289,33.19621,0.89185,0.92412,0.63477,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.0889,0.96263,0.42262,0.41979
62,-84.28037,33.19623,0.89185,0.95866,0.62627,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.0906,0.99717,0.42565,0.42282
192,-84.25453,33.21779,0.89185,0.96489,0.66931,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.15232,1.0,0.45556,0.45222
193,-84.24589,33.2178,0.12458,0.87203,0.0,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.15006,0.60646,0.29046,0.27369
194,-84.23726,33.21782,0.12458,0.0,0.58777,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.14213,0.79219,0.30818,0.2764
232,-84.29775,33.22485,0.89185,0.89864,0.66478,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.43205,0.69253,0.49046,0.49615
238,-84.24592,33.22497,0.12458,0.0,0.71404,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.03001,0.64043,0.25947,0.23185
239,-84.23728,33.22499,0.12458,0.81031,0.688,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.09909,0.71008,0.36302,0.34306
240,-84.22864,33.22501,0.12458,0.96716,0.46659,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.14213,0.87429,0.36968,0.35182
244,-84.19408,33.22507,0.46886,0.0,0.40713,0.32503,0.0,0.19253,0.15289,0.37656,0.23273,0.0,0.14666,0.87882,0.25337,0.25155
245,-84.18544,33.22508,0.46886,0.0,0.65345,0.32503,0.0,0.19253,0.15289,0.37656,0.23273,0.0,0.38732,0.53794,0.29597,0.30467
277,-84.29778,33.23201,0.74689,0.96489,0.92809,0.9026,0.93545,0.3641,0.35447,0.0,0.70668,0.52888,0.23499,0.98301,0.57476,0.55
278,-84.28914,33.23204,0.74689,0.0,0.0,0.9026,0.93545,0.3641,0.35447,0.0,0.70668,0.52888,0.43375,0.141,0.35807,0.32607
280,-84.27186,33.23208,0.89185,0.99943,0.57701,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.55379,0.99887,0.61584,0.6305
281,-84.26322,33.2321,0.89185,0.96999,0.64043,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.33069,0.94451,0.44711,0.44516
282,-84.25458,33.23212,0.12458,0.81031,0.75255,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.01982,0.73896,0.32582,0.30927
284,-84.2373,33.23215,0.0,0.93941,0.0,0.70612,0.50396,0.60646,0.64326,0.46942,0.61948,0.27916,0.02322,0.82446,0.36451,0.35995
285,-84.22866,33.23217,0.0,0.0,0.0,0.70612,0.50396,0.60646,0.64326,0.46942,0.61948,0.27916,0.02152,0.81937,0.29301,0.27434
313,-84.37557,33.23895,0.74689,0.84541,0.4966,0.9026,0.93545,0.3641,0.35447,0.0,0.70668,0.52888,0.75425,0.99434,0.58971,0.56943
314,-84.36693,33.23898,0.74689,0.84541,0.4966,0.9026,0.93545,0.3641,0.35447,0.0,0.70668,0.52888,0.75425,0.99434,0.58971,0.56943
321,-84.30644,33.23916,0.74689,0.0,0.78086,0.9026,0.93545,0.3641,0.35447,0.0,0.70668,0.52888,0.24462,0.74292,0.47489,0.43765
322,-84.2978,33.23918,0.74689,0.0,0.72763,0.9026,0.93545,0.3641,0.35447,0.0,0.70668,0.52888,0.61721,0.78482,0.61997,0.59557
324,-84.28052,33.23922,0.89185,0.87203,0.68403,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.61721,0.56285,0.62401,0.64244
325,-84.27188,33.23924,0.89185,0.0,0.0,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.61721,0.63703,0.47681,0.48163
326,-84.26324,33.23926,0.89185,0.0,0.87656,0.5402,0.39524,0.0,0.24575,0.76048,0.32559,0.70045,0.36127,0.83012,0.40198,0.38629
327,-84.2546,33.23928,0.12458,0.0,0.78369,0.23216,0.79162,0.10872,0.10646,0.14496,0.0,0.36636,0.36127,0.81144,0.32581,0.29782
328,-84.24596,33.2393,0.0,0.81031,0.64892,0.70612,0.50396,0.60646,0.64326,0.46942,0.61948,0.27916,0.02492,0.55606,0.42337,0.41895
329,-84.23732,33.23932,0.0,0.0,0.77746,0.70612,0.50396,0.60646,0.64326,0.46942,0.61948,0.27916,0.49094,0.29841,0.50157,0.49289
