name,address,lat,lon
,"11 EUHARLEE STREET TAYLORSVILLE, GA 30178-0000",34.08647,-84.98832
,"6503 GLADE RD ACWORTH, GA 30102-0000",34.11373,-84.68116
,"585 OLD ALABAMA RD CARTERSVILLE, GA 30120",34.11506,-84.81389
,"700 HWY 293 EMERSON, GA 30137-0000",34.12664,-84.75698
,"30 BURGE`S MILL RD EUHARLEE, GA 30145-0000",34.1472,-84.93696
,"435 WEST MAIN STREET CARTERSVILLE, GA 30120-0000",34.16355,-84.80647
,"122 WEST MAIN STREET CARTERSVILLE, GA 30120-0000",34.16418,-84.79741
,"20 PARMENTER ST CARTERSVILLE, GA 30120",34.18045,-84.82196
,"102 ZENA DRIVE CARTERSVILLE, GA 30120-0000",34.19164,-84.77814
,"684 CENTER RD CARTERSVILLE, GA 30121-0000",34.19981,-84.74064
,"30 WEST MAIN STREET KINGSTON, GA 30145-0000",34.23553,-84.94767
,"33 BEAVERS DRIVE CARTERSVILLE, GA 30120-0000",34.23775,-84.86799
,"3411 HIGHWAY 411 NE WHITE, GA 30184",34.28351,-84.74417
,"189 OLIVE VINE CHURCH RD RYDAL, GA 30171-0000",34.33868,-84.73535
,"163B MANNING MILL RD ADAIRSVILLE, GA 30103-0000",34.34575,-84.90039
,"2124 STATE ROUTE 140 ADAIRSVILLE, GA 30103-0000",34.3819,-84.84236
