idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
90,-83.31601,33.90058,0.85913,0.9549,0.4137,0.16704,0.83296,0.19376,0.19488,0.12528,0.03842,0.29454,0.60301,0.8402,0.51182,0.51445
153,-83.35069,33.92225,0.70546,0.99332,0.78007,0.451,0.64811,0.13085,0.45768,0.28341,0.82238,0.8608,0.65646,0.9922,0.62094,0.60799
154,-83.34197,33.9222,0.70546,0.99332,0.78007,0.451,0.64811,0.13085,0.45768,0.28341,0.82238,0.8608,0.65646,0.9922,0.62094,0.60799
180,-83.37678,33.92956,0.0,0.9304,0.87528,0.85468,0.0,0.42149,0.54621,0.91927,0.701,0.76726,0.34076,0.94098,0.55603,0.56596
203,-83.43774,33.93703,0.89365,0.94488,0.78229,0.1147,0.55679,0.55122,0.75223,0.64922,0.09076,0.03842,0.41091,0.98998,0.5357,0.54764
216,-83.32442,33.93642,0.78341,0.0,0.95824,0.84688,0.44488,0.93207,0.41815,0.53675,0.17595,0.37695,0.64866,0.51893,0.56598,0.57366
230,-83.47257,33.94435,0.92706,0.90256,0.74388,0.66425,0.89588,0.22829,0.78563,0.86971,0.42428,0.58909,0.79454,0.71492,0.72691,0.72195
268,-83.40277,33.95117,0.30791,0.89588,0.76782,0.92762,0.34187,0.74388,0.3814,0.5,0.73719,0.71158,0.26392,0.74053,0.61215,0.62898
299,-83.39399,33.95828,0.30791,0.0,0.84688,0.92762,0.34187,0.74388,0.3814,0.5,0.73719,0.71158,0.27227,0.63697,0.55074,0.55486
303,-83.35911,33.9581,0.65702,0.0,0.76225,0.97606,0.39644,0.84521,0.30846,0.1598,0.77394,0.66314,0.72105,0.83185,0.57751,0.56772
304,-83.35039,33.95805,0.65702,0.91982,0.45434,0.97606,0.39644,0.84521,0.30846,0.1598,0.77394,0.66314,0.73719,0.98719,0.61804,0.62093
318,-83.5073,33.96598,0.16982,0.91982,0.28007,0.20546,0.0,0.89365,0.6559,0.57628,0.0,0.0,0.79454,0.95546,0.56286,0.60227
326,-83.43754,33.96566,0.92706,0.70267,0.79343,0.66425,0.89588,0.22829,0.78563,0.86971,0.42428,0.58909,0.02895,0.82628,0.57462,0.56034
343,-83.28929,33.96485,0.53341,0.9549,0.3569,0.42706,0.5902,0.68597,0.69432,0.68263,0.26949,0.12584,0.94098,0.94432,0.62861,0.63962
365,-83.37644,33.97251,0.82294,0.70267,0.89254,0.89087,0.67205,0.78062,0.03341,0.02617,0.87973,0.7912,0.72105,0.91036,0.6499,0.63917
366,-83.36771,33.97246,0.82294,0.78118,0.91258,0.89087,0.67205,0.78062,0.03341,0.02617,0.87973,0.7912,0.68263,0.96492,0.64546,0.63469
367,-83.35899,33.97241,0.82294,0.98775,0.5284,0.89087,0.67205,0.78062,0.03341,0.02617,0.87973,0.7912,0.72105,0.97049,0.62877,0.62188
375,-83.28922,33.97201,0.53341,0.84855,0.42149,0.42706,0.5902,0.68597,0.69432,0.68263,0.26949,0.12584,1.0,0.30624,0.61147,0.62589
392,-83.40255,33.9798,0.42539,0.99388,0.31682,0.56403,0.0,0.62305,0.90924,0.80679,0.54287,0.44376,0.88753,0.98441,0.62677,0.6477
395,-83.37638,33.97967,0.48831,0.8569,0.32238,0.33909,0.51169,0.47272,0.86414,0.92706,0.37918,0.24944,0.79677,0.80791,0.6016,0.60841
397,-83.35893,33.97957,0.05122,0.86247,0.0,0.02784,0.86748,0.81682,0.97216,0.97216,0.7088,0.18374,0.93597,0.55011,0.62753,0.63473
398,-83.35021,33.97952,0.0078,0.80512,0.0,0.74666,0.0,0.9716,0.83519,0.77784,0.64087,0.50668,1.0,0.46771,0.60853,0.63717
418,-83.41994,33.98705,0.42539,0.98107,0.59354,0.56403,0.0,0.62305,0.90924,0.80679,0.54287,0.44376,0.93318,0.9794,0.67139,0.6925
425,-83.35888,33.98673,0.48831,0.83742,0.49332,0.33909,0.51169,0.47272,0.86414,0.92706,0.37918,0.24944,0.85356,0.71993,0.62433,0.63147
427,-83.34143,33.98663,0.0078,0.9098,0.0,0.74666,0.0,0.9716,0.83519,0.77784,0.64087,0.50668,1.0,0.69209,0.6276,0.65621
455,-83.34137,33.99379,0.05122,0.89588,0.28731,0.02784,0.86748,0.81682,0.97216,0.97216,0.7088,0.18374,0.85245,0.84187,0.66789,0.66899
456,-83.33265,33.99374,0.0078,0.94488,0.31626,0.74666,0.0,0.9716,0.83519,0.77784,0.64087,0.50668,1.0,0.69321,0.66982,0.69895
504,-83.34125,34.00811,0.05122,0.86247,0.402,0.02784,0.86748,0.81682,0.97216,0.97216,0.7088,0.18374,0.84967,0.9716,0.68597,0.68563
505,-83.33252,34.00806,0.05122,0.86247,0.402,0.02784,0.86748,0.81682,0.97216,0.97216,0.7088,0.18374,0.84967,0.9716,0.68597,0.68563
506,-83.3238,34.00801,0.05122,0.99722,0.31403,0.02784,0.86748,0.81682,0.97216,0.97216,0.7088,0.18374,1.0,0.96158,0.71307,0.71975
