name,address,lat,lon
,"7340 FRIENDSHIP SPRING BL FLOWERY BRANCH, GA 30542-0000",34.11153,-83.87847
,"5867 BLACKJACK RD FLOWERY BRANCH, GA 30542",34.13506,-83.91498
,"6488 SPOUT SPRINGS RD FLOWERY BRANCH, GA 30542",34.15225,-83.89434
,"6152 MOUNT SALEM CIRCLE FLOWERY BRANCH, GA 30542",34.1577,-83.946
,"4675 WINDER HIGHWAY FLOWERY BRANCH, GA 30542-0000",34.17548,-83.83844
,"4491 JM TURK RD FLOWERY BRANCH, GA 30542",34.18377,-83.87604
,"5106 SPRING STREET FLOWERY BRANCH, GA 30542-0000",34.18558,-83.92267
,"5544 W RADFORD ROAD FLOWERY BRANCH, GA 30542-0000",34.20105,-83.9277
,"5086 POPLAR SPRINGS RD GAINESVILLE, GA 30507-0000",34.2133,-83.78643
,"3428 ATLANTA HIGHWAY FLOWERY BRANCH, GA 30542-0000",34.22041,-83.86461
,"4107 RAILROAD STREET OAKWOOD, GA 30566-0000",34.22755,-83.8841
,"5004 MCEVER ROAD OAKWOOD, GA 30566-0000",34.23556,-83.89676
,"4160 MANGUM MILL ROAD GAINESVILLE, GA 30507-0000",34.24214,-83.70562
,"13 FIRST STREET GAINESVILLE, GA 30504-0000",34.25188,-83.84388
,"3650 BROWNS BRIDGE RD GAINESVILLE, GA 30504",34.27993,-83.90026
,"301 MAIN STREET GAINESVILLE, GA 30501-0000",34.29823,-83.82634
,"715 FAIR STREET GAINESVILLE, GA 30501-0000",34.29936,-83.81403
,"1301 OTILA DRIVE GAINESVILLE, GA 30504-0000",34.30433,-83.86171
,"751 GREEN STREET NW GAINESVILLE, GA 30501",34.30938,-83.82973
,"6079 HIGHWAY 52 GILLSVILLE, GA 30543-0000",34.312,-83.64659
,"3911 P DAVISON ROAD GAINESVILLE, GA 30507-0000",34.31856,-83.73643
,"3129 DUCKETT MILL ROAD GAINESVILLE, GA 30506-0000",34.32485,-83.9172
,"1715 CLEVELAND HIGHWAY GAINESVILLE, GA 30501-0000",34.33028,-83.81407
,"2235 THOMPSON BRIDGE ROAD GAINESVILLE, GA 30501-0000",34.33293,-83.84432
,"2780 THOMPSON BRIDGE ROAD GAINESVILLE, GA 30506-0000",34.3477,-83.85103
,"3005 SARDIS ROAD GAINESVILLE, GA 30506-0000",34.34834,-83.89318
,"6055 MAIN STREET LULA, GA 30554-0000",34.38943,-83.66449
,"4091 MOUNT VERNON RD GAIINESVILLE, GA 30506",34.39511,-83.85948
,"4175 NOPONE RD GAINESVILLE, GA 30506-0000",34.40569,-83.79802
,"5043 THOMPSON BRIDGE RD MURRAYVILLE, GA 30564",34.40653,-83.89652
,"640 MAIN STREET CLERMONT, GA 30527-0000",34.48617,-83.76832
