idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
798,-81.42306,31.72449,0.05106,0.0,0.71622,0.66933,0.0,0.70823,0.11705,0.00174,0.88885,0.36158,0.41785,0.9083,0.37759,0.36796
848,-81.42283,31.73167,0.05106,0.0,0.72143,0.66933,0.0,0.70823,0.11705,0.00174,0.88885,0.36158,0.41785,0.68044,0.36685,0.35885
867,-81.2618,31.72785,0.37339,0.0,0.70754,0.40778,0.0,0.88503,0.00174,0.35637,0.43835,0.00174,0.10663,0.8694,0.37552,0.39805
868,-81.25333,31.72765,0.37339,0.0,0.71865,0.40778,0.0,0.88503,0.00174,0.35637,0.43835,0.00174,0.10663,0.93157,0.38002,0.40211
916,-81.26156,31.73503,0.37339,0.0,0.70511,0.40778,0.0,0.88503,0.00174,0.35637,0.43835,0.00174,0.10663,0.6082,0.36216,0.38655
1022,-81.63388,31.76506,0.3404,0.0,0.81209,0.71448,0.77631,0.67523,0.43974,0.67489,0.85585,0.52588,0.22612,0.97048,0.56779,0.55517
1068,-81.63367,31.77225,0.3404,0.0,0.86732,0.71448,0.77631,0.67523,0.43974,0.67489,0.85585,0.52588,0.22612,0.76797,0.56457,0.55339
1114,-81.62498,31.77925,0.3404,0.0,0.83501,0.71448,0.77631,0.67523,0.43974,0.67489,0.85585,0.52588,0.31469,0.76311,0.55089,0.52981
1158,-81.64173,31.78679,0.82876,0.99548,0.82529,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.22612,0.99687,0.58358,0.59836
1159,-81.63325,31.78661,0.82876,0.0,0.85551,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.22994,0.97638,0.5098,0.50927
1205,-81.64152,31.79397,0.82876,0.99548,0.82529,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.22612,0.99687,0.58358,0.59836
1206,-81.63303,31.79379,0.64258,0.93678,0.8892,0.45328,0.51094,0.55158,0.7902,0.70788,0.83675,0.11705,0.22612,0.93644,0.60235,0.61361
1208,-81.61607,31.79343,0.82876,0.0,0.88364,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.31469,0.51928,0.48294,0.47625
1209,-81.60759,31.79325,0.85516,0.99653,0.82807,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.1497,1.0,0.46674,0.48572
1253,-81.64979,31.80132,0.82876,0.0,0.76068,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.22612,0.91073,0.49654,0.497
1254,-81.64131,31.80115,0.64258,0.95311,0.83119,0.45328,0.51094,0.55158,0.7902,0.70788,0.83675,0.11705,0.22959,0.99931,0.59773,0.6083
1258,-81.60737,31.80043,0.85516,0.97812,0.87843,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.24245,0.99271,0.55073,0.58686
1276,-81.45469,31.79707,0.69086,0.0,0.75686,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.10663,0.46752,0.45278,0.44656
1304,-81.64958,31.80851,0.82876,0.0,0.85134,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.22612,0.93748,0.5092,0.50948
1309,-81.60716,31.80761,0.63043,0.0,0.90518,0.68149,0.69885,0.49878,0.29385,0.47169,0.42619,0.47308,0.25599,0.99618,0.52387,0.51108
1310,-81.59868,31.80743,0.85516,0.0,0.91699,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.68739,0.38669,0.39291
1327,-81.45446,31.80425,0.69086,0.94373,0.87079,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.10663,0.72352,0.5506,0.55671
1328,-81.44598,31.80406,0.69086,0.99792,0.79125,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.10663,0.91872,0.55448,0.56001
1354,-81.62392,31.81515,0.64258,0.9743,0.89441,0.45328,0.51094,0.55158,0.7902,0.70788,0.83675,0.11705,0.26989,0.99548,0.62051,0.63007
1357,-81.59846,31.81461,0.85516,0.0,0.0,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.76242,0.27582,0.2815
1374,-81.45423,31.81143,0.69086,0.99792,0.79125,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.10663,0.91872,0.55448,0.56001
1401,-81.6237,31.82233,0.64258,0.0,0.89753,0.45328,0.51094,0.55158,0.7902,0.70788,0.83675,0.11705,0.25634,0.95693,0.54357,0.53889
1404,-81.59825,31.82179,0.85516,0.99653,0.82807,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.1497,1.0,0.46674,0.48572
1413,-81.52188,31.82013,0.85516,0.0,0.71553,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.8892,0.87183,0.57126,0.60174
1442,-81.68289,31.83075,0.75617,0.0,0.73081,0.24314,0.57068,0.37061,0.67697,0.87218,0.76415,0.70059,1.0,0.83605,0.59952,0.58324
1449,-81.62349,31.82951,0.66169,0.99097,0.89684,0.17055,0.66968,0.46961,0.30601,0.97117,0.2553,0.33241,0.18895,0.99792,0.57566,0.59282
1452,-81.59803,31.82897,0.85516,0.94373,0.89198,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.24279,0.97221,0.54884,0.58463
1461,-81.52166,31.82731,0.85516,0.967,0.72004,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.89093,0.96631,0.64937,0.69372
1464,-81.4962,31.82674,0.69086,0.97881,0.71032,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.11011,0.9809,0.53763,0.54059
1501,-81.59782,31.83615,0.85516,0.98958,0.90795,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.87565,0.46919,0.48891
1513,-81.49598,31.83392,0.85516,0.967,0.72004,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.89093,0.96631,0.64937,0.69372
1537,-81.70794,31.84563,0.75617,0.0,0.69573,0.24314,0.57068,0.37061,0.67697,0.87218,0.76415,0.70059,1.0,0.97395,0.60203,0.58477
1538,-81.69946,31.84546,0.75617,0.0,0.69573,0.24314,0.57068,0.37061,0.67697,0.87218,0.76415,0.70059,1.0,0.97395,0.60203,0.58477
1549,-81.60609,31.84351,0.95971,0.99896,0.87357,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.23897,0.99132,0.65039,0.66229
1550,-81.5976,31.84333,0.95971,0.9875,0.0,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.14623,0.69746,0.44627,0.4428
1552,-81.58063,31.84296,0.95971,0.0,0.86627,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.14623,0.89198,0.49022,0.47054
1553,-81.57214,31.84278,0.85516,0.0,0.0,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.93991,0.28469,0.28911
1572,-81.41089,31.83918,0.69086,0.0,0.7843,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.42584,0.92532,0.49604,0.47765
1588,-81.69925,31.85264,0.75617,0.0,0.7388,0.24314,0.57068,0.37061,0.67697,0.87218,0.76415,0.70059,1.0,0.98298,0.60787,0.59054
1599,-81.60588,31.85069,0.95971,0.9802,0.76624,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.25113,0.70754,0.62449,0.63854
1600,-81.59739,31.85051,0.95971,0.97152,0.90969,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.17402,0.93262,0.6136,0.61398
1601,-81.5889,31.85033,0.95971,0.99618,0.8166,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.17367,0.97812,0.60752,0.60797
1602,-81.58041,31.85014,0.95971,0.99722,0.79542,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.16117,0.9875,0.6024,0.60272
1603,-81.57192,31.84996,0.85516,0.0,0.0,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.80896,0.27814,0.2835
1606,-81.54646,31.84941,0.85516,0.0,0.71136,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.91629,0.73984,0.57131,0.60356
1621,-81.41914,31.84655,0.69086,0.93678,0.74783,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.42515,0.97013,0.56394,0.5593
1622,-81.41066,31.84636,0.69086,0.0,0.7322,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.51372,0.99166,0.51458,0.49636
1647,-81.60566,31.85787,0.00174,0.0,0.0,0.29246,0.95102,0.32129,0.95102,0.62556,0.00174,0.77319,0.51615,0.53456,0.46749,0.44865
1648,-81.59717,31.85769,0.95971,0.0,0.91594,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.17367,0.86245,0.53944,0.52577
1652,-81.56322,31.85696,0.85516,0.96527,0.70372,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.99757,0.44793,0.46642
1653,-81.55473,31.85677,0.85516,0.0,0.74818,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14832,0.98715,0.37978,0.38412
1692,-81.61394,31.86523,0.16256,0.0,0.0,0.99826,0.0,0.00174,0.49913,0.11323,0.05106,0.82251,0.87982,0.22334,0.42109,0.4217
1693,-81.60545,31.86505,0.00174,0.0,0.0,0.29246,0.95102,0.32129,0.95102,0.62556,0.00174,0.77319,0.87982,0.32477,0.54225,0.52656
1695,-81.58847,31.86469,0.95971,0.99236,0.83849,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.16117,0.99826,0.60795,0.60812
1696,-81.57998,31.8645,0.95971,0.99236,0.83849,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.16117,0.99826,0.60795,0.60812
1698,-81.563,31.86414,0.85516,0.93678,0.79333,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.14623,0.98611,0.45647,0.47461
